episodio,puntajeTotal,puntajeMean,bestFicha,movimientos,cantMovimientos,epsilon,cumReward
0,294.0,18.375,64.0,266,"{'izquierda': 49, 'derecha': 4, 'arriba': 5, 'abajo': 208}",0.05,142.5625
1,162.0,10.125,32.0,59,"{'izquierda': 27, 'derecha': 1, 'arriba': 3, 'abajo': 28}",0.05,356.6875
0,120.0,7.5,16.0,56,"{'izquierda': 23, 'derecha': 30, 'arriba': 1, 'abajo': 2}",0.05,272.1105769230769
1,150.0,9.375,32.0,71,"{'izquierda': 31, 'derecha': 36, 'arriba': 1, 'abajo': 3}",0.05,364.5625
0,346.0,21.625,128.0,267,"{'izquierda': 66, 'derecha': 1, 'arriba': 2, 'abajo': 198}",0.05,285.04761904761904
1,192.0,12.0,64.0,67,"{'izquierda': 40, 'derecha': 3, 'arriba': 3, 'abajo': 21}",0.05,442.275
2,302.0,18.875,128.0,315,"{'izquierda': 54, 'derecha': 6, 'arriba': 6, 'abajo': 249}",0.05,98.83800366300363
3,220.0,13.75,64.0,119,"{'izquierda': 31, 'derecha': 7, 'arriba': 3, 'abajo': 78}",0.05,396.8821428571428
4,312.0,19.5,128.0,185,"{'izquierda': 55, 'derecha': 4, 'arriba': 5, 'abajo': 121}",0.05,472.3481060606061
5,212.0,13.25,64.0,75,"{'izquierda': 38, 'derecha': 2, 'arriba': 1, 'abajo': 34}",0.05,467.3439393939394
6,188.0,11.75,32.0,84,"{'izquierda': 77, 'derecha': 2, 'arriba': 1, 'abajo': 4}",0.05,391.9375
